SR,SKU,Name,Description,Phone,Category,URL,Serves Beer,Serves Breakfast,Serves Brunch,Serves Dinner,Serves Lunch,Serves Vegetarian Food,Serves Wine,Takeout,Delivery,Dine In,Business Status,Rating,User Ratings Total
1,,Taste237,"RFPM+6VM, Yaoundé, Cameroon",6 91 00 51 61,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7507870963611152099,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.3,4
2,,Africrea,"VGR6+HP6, Yaoundé, Cameroon",6 99 25 16 21,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5644456105125558905,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,4.1,29
3,,Les Délices d'Alvine,"RFG9+96V Mendong, Yaoundé, Cameroon",6 55 72 57 12,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=12192884482644085332,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,0,0
4,,Le Banquet,"RGFP+G7V 650502510, Yaoundé, Cameroon",6 50 60 25 10,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=534442720926462748,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,0,0
5,,ELSE BURGER,"Fabrique Ngousso, Yaoundé, Cameroon",6 55 54 54 01,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=9222975315313128651,True,False,False,True,True,True,True,True,True,True,OPERATIONAL,4,51
6,,ACE FOOD WELLNESS CENTER,"Nsam, Yaoundé, Cameroon",6 75 03 37 92,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16826581024858808188,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,4.1,14
7,,THE BEST CAFE LA NATURE,"QFWV+3G6, Yaoundé, Cameroon",6 51 45 16 79,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5031018484681702671,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,4,1
8,,Les délices de Malika,"Ekounou 690223274, Yaoundé, Cameroon",6 90 22 32 74,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=18417824222016078747,True,False,False,False,True,False,False,True,True,True,OPERATIONAL,4.7,6
9,,BOULANGERIE PAIN D'OR,"VH96+97G, Yaoundé, Cameroon",6 77 60 40 84,"- bakery
- point_of_interest
- store
- food
- establishment",https://maps.google.com/?cid=16710808242305900623,False,True,False,False,False,False,False,True,True,False,OPERATIONAL,3.7,74
10,,Diddys Cakes n Headwears,"Entree Simbock, Yaoundé, Cameroon",6 67 86 15 70,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=953004612341705842,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,5,1
